observation_id,Benchmark,doi,dataset_id,dataset_number,dataset_type_reported,dataset_origin,run,tool_reported,tool_name_clean,tool_family,tool_version,TP,FP,TP_plus_FP,truth_total,Recall_Sensitivity,Precision,F1,FN_reported,FN_recalculated,precision_recalculated,recall_recalculated,f1_recalculated,execution_time_h,memory_usage,time_ranking_in_set,read_length_bp,number_of_reads,has_f1,has_precision_recall,is_edgren,source_file,source_sheet,benchmark_purpose,new_tool_annotation,Tool,DatasetType,DatasetID,Is_Edgren,Is_real,Is_simulated
OBS0184,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,7.1,simulated,Simulated,,EricScript,EricScript,EricScript,,49.44,8.048372093023254,57.48837209302325,80.0,0.618,0.86,0.7191880920162381,,30.56,0.86,0.618,0.7191880920162381,,,,75.0,307920.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,EricScript,simulated,7.1,False,False,True
OBS0185,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,7.1,simulated,Simulated,,FusionCatcher,FusionCatcher,FusionCatcher,,51.760000000000005,16.345263157894735,68.10526315789474,80.0,0.647,0.76,0.6989623312011373,,28.239999999999995,0.76,0.647,0.6989623312011373,,,,75.0,307920.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,FusionCatcher,simulated,7.1,False,False,True
OBS0186,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,7.1,simulated,Simulated,,MapSplice,MapSplice,MapSplice,,30.56000000000001,3.395555555555557,33.95555555555556,80.0,0.382,0.9,0.5363494539781591,,49.44,0.9,0.382,0.5363494539781591,,,,75.0,307920.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,MapSplice,simulated,7.1,False,False,True
OBS0187,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,7.1,simulated,Simulated,,ChimeraScan,ChimeraScan,ChimeraScan,,70.56,11.486511627906978,82.04651162790698,80.0,0.882,0.86,0.8708610792192881,,9.439999999999998,0.86,0.882,0.8708610792192881,,,,75.0,307920.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,ChimeraScan,simulated,7.1,False,False,True
OBS0188,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,7.1,simulated,Simulated,,JAFFA,JAFFA,JAFFA,,44.720000000000006,8.518095238095242,53.23809523809525,80.0,0.559,0.84,0.6712794853466763,,35.279999999999994,0.84,0.559,0.6712794853466763,,,,75.0,307920.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,JAFFA,simulated,7.1,False,False,True
OBS0189,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,7.1,simulated,Simulated,,ChimPipe,ChimPipe,ChimPipe,,28.24,4.597209302325584,32.83720930232558,80.0,0.353,0.86,0.5005441055234954,,51.760000000000005,0.8599999999999999,0.353,0.5005441055234955,,,,75.0,307920.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,ChimPipe,simulated,7.1,False,False,True
OBS0190,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,7.1,simulated,Simulated,,SOAPfuse,SOAPfuse,SOAPfuse,,58.8,10.376470588235293,69.17647058823529,80.0,0.735,0.85,0.7883280757097793,,21.200000000000003,0.85,0.735,0.7883280757097793,,,,75.0,307920.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,SOAPfuse,simulated,7.1,False,False,True
OBS0191,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,7.1,simulated,Simulated,,TopHat-Fusion,TopHat-Fusion,TopHat-Fusion,,31.76,18.652698412698417,50.41269841269842,80.0,0.397,0.63,0.4870691333982472,,48.239999999999995,0.63,0.397,0.4870691333982472,,,,75.0,307920.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,TopHat-Fusion,simulated,7.1,False,False,True
OBS0192,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,7.1,simulated,Simulated,,INTEGRATE,INTEGRATE,INTEGRATE,,61.2,10.799999999999995,72.0,80.0,0.765,0.85,0.8052631578947368,,18.799999999999997,0.8500000000000001,0.765,0.8052631578947369,,,,75.0,307920.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,INTEGRATE,simulated,7.1,False,False,True
OBS0193,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,7.1,simulated,Simulated,,ChimeRScope,ChimeRScope,ChimeRScope,,22.319999999999997,32.11902439024391,54.4390243902439,80.0,0.2789999999999999,0.41,0.3320464441219158,,57.68000000000001,0.41,0.2789999999999999,0.3320464441219158,,,,75.0,307920.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,ChimeRScope,simulated,7.1,False,False,True
OBS0194,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,7.2,simulated,Simulated,,pizzly,Pizzly,Pizzly,,196.0,72.49315068493149,268.4931506849315,250.0,0.784,0.73,0.7560369881109644,,54.0,0.7300000000000001,0.784,0.7560369881109643,0.0833333333333333,5.0,1.0,50.0,64000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,Pizzly,simulated,7.2,False,False,True
OBS0195,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,7.2,simulated,Simulated,,FuSeq,FuSeq,FuSeq,,211.00000000000003,123.92063492063492,334.92063492063494,250.0,0.8440000000000001,0.63,0.7214654002713704,,38.99999999999997,0.63,0.8440000000000001,0.7214654002713704,0.5,8.0,2.0,50.0,64000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,FuSeq,simulated,7.2,False,False,True
OBS0196,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,7.2,simulated,Simulated,,STARChip,STARChip,STARChip,,1.0,2.0303030303030303,3.0303030303030303,250.0,0.004,0.33,0.0079041916167664,,249.0,0.33,0.004,0.0079041916167664,0.5833333333333334,28.0,3.0,50.0,64000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,STARChip,simulated,7.2,False,False,True
OBS0197,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,7.2,simulated,Simulated,,Arriba,Arriba,Arriba,,233.0,65.71794871794873,298.71794871794873,250.0,0.932,0.78,0.8492523364485981,,17.0,0.7799999999999999,0.932,0.8492523364485981,1.0,30.0,4.0,50.0,64000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,Arriba,simulated,7.2,False,False,True
OBS0198,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,7.2,simulated,Simulated,,STAR-Fusion,STAR-Fusion,STAR-Fusion,,172.0,66.88888888888889,238.88888888888889,250.0,0.688,0.72,0.7036363636363636,,78.0,0.72,0.688,0.7036363636363636,1.3333333333333333,36.0,5.0,50.0,64000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,STAR-Fusion,simulated,7.2,False,False,True
OBS0199,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,7.2,simulated,Simulated,,EricScript,EricScript,EricScript,,158.0,257.7894736842105,415.7894736842105,250.0,0.632,0.38,0.4746245059288538,,92.0,0.38,0.632,0.4746245059288538,4.666666666666667,5.0,6.0,50.0,64000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,EricScript,simulated,7.2,False,False,True
OBS0200,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,7.2,simulated,Simulated,,SOAPfuse,SOAPfuse,SOAPfuse,,204.0,47.85185185185185,251.85185185185185,250.0,0.816,0.81,0.8129889298892989,,46.0,0.81,0.816,0.8129889298892989,5.333333333333333,6.0,7.0,50.0,64000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,SOAPfuse,simulated,7.2,False,False,True
OBS0201,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,7.2,simulated,Simulated,,INTEGRATE,INTEGRATE,INTEGRATE,,143.00000000000003,33.543209876543216,176.54320987654324,250.0,0.5720000000000001,0.81,0.6705065123010131,,106.99999999999996,0.81,0.5720000000000001,0.6705065123010131,5.5,25.0,8.0,50.0,64000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,INTEGRATE,simulated,7.2,False,False,True
OBS0202,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,7.2,simulated,Simulated,,InFusion,InFusion,InFusion,,166.0,41.5,207.5,250.0,0.664,0.8,0.7256830601092896,,84.0,0.8,0.664,0.7256830601092896,7.0,5.0,9.0,50.0,64000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,InFusion,simulated,7.2,False,False,True
OBS0203,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,7.2,simulated,Simulated,,JAFFA,JAFFA,JAFFA,,133.0,359.59259259259255,492.59259259259255,250.0,0.532,0.27,0.3582044887780549,,117.0,0.27,0.532,0.3582044887780549,7.666666666666667,40.0,10.0,50.0,64000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,JAFFA,simulated,7.2,False,False,True
OBS0204,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,7.2,simulated,Simulated,,ChimeRScope,ChimeRScope,ChimeRScope,,55.99999999999999,743.9999999999998,799.9999999999998,250.0,0.2239999999999999,0.07,0.1066666666666666,,194.0,0.07,0.2239999999999999,0.1066666666666666,8.5,56.0,11.0,50.0,64000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,ChimeRScope,simulated,7.2,False,False,True
OBS0205,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,7.2,simulated,Simulated,,MapSplice,MapSplice,MapSplice,,158.0,1.5959595959595845,159.59595959595958,250.0,0.632,0.99,0.7714919852034526,,92.0,0.99,0.632,0.7714919852034526,12.166666666666666,6.0,12.0,50.0,64000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,MapSplice,simulated,7.2,False,False,True
OBS0206,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,7.2,simulated,Simulated,,TopHat-Fusion,TopHat-Fusion,TopHat-Fusion,,102.0,83.45454545454544,185.45454545454544,250.0,0.408,0.55,0.4684759916492693,,148.0,0.55,0.408,0.4684759916492693,24.333333333333332,16.0,13.0,50.0,64000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,TopHat-Fusion,simulated,7.2,False,False,True
OBS0207,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,7.2,simulated,Simulated,,ChimPipe,ChimPipe,ChimPipe,,190.0,14.301075268817186,204.3010752688172,250.0,0.76,0.93,0.8364497041420119,,60.0,0.93,0.76,0.8364497041420119,24.666666666666668,8.0,14.0,50.0,64000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,ChimPipe,simulated,7.2,False,False,True
OBS0208,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,7.2,simulated,Simulated,,FusionCatcher,FusionCatcher,FusionCatcher,,150.0,42.30769230769229,192.3076923076923,250.0,0.6,0.78,0.6782608695652174,,100.0,0.78,0.6,0.6782608695652174,27.0,15.0,15.0,50.0,64000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,FusionCatcher,simulated,7.2,False,False,True
OBS0209,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,7.2,simulated,Simulated,,ChimeraScan,ChimeraScan,ChimeraScan,,204.0,319.0769230769231,523.0769230769231,250.0,0.816,0.39,0.5277611940298507,,46.0,0.39,0.816,0.5277611940298507,28.583333333333332,4.0,16.0,50.0,64000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,ChimeraScan,simulated,7.2,False,False,True
OBS0210,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,7.3,simulated,Simulated,,Arriba,Arriba,Arriba,,227.0,67.80519480519479,294.8051948051948,250.0,0.908,0.77,0.8333253873659119,,23.0,0.77,0.908,0.8333253873659119,,,,76.0,42000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,Arriba,simulated,7.3,False,False,True
OBS0211,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,7.3,simulated,Simulated,,FuSeq,FuSeq,FuSeq,,208.00000000000003,89.1428571428572,297.1428571428572,250.0,0.8320000000000001,0.7,0.760313315926893,,41.99999999999997,0.7,0.8320000000000001,0.760313315926893,,,,76.0,42000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,FuSeq,simulated,7.3,False,False,True
OBS0212,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,7.3,simulated,Simulated,,InFusion,InFusion,InFusion,,162.0,40.5,202.5,250.0,0.648,0.8,0.7160220994475139,,88.0,0.8,0.648,0.7160220994475139,,,,76.0,42000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,InFusion,simulated,7.3,False,False,True
OBS0213,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,7.3,simulated,Simulated,,pizzly,Pizzly,Pizzly,,198.0,69.56756756756755,267.56756756756755,250.0,0.792,0.74,0.765117493472585,,52.0,0.7400000000000001,0.792,0.7651174934725851,,,,76.0,42000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,Pizzly,simulated,7.3,False,False,True
OBS0214,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,7.3,simulated,Simulated,,STAR-Fusion,STAR-Fusion,STAR-Fusion,,175.00000000000003,78.62318840579712,253.62318840579715,250.0,0.7000000000000001,0.69,0.6949640287769784,,74.99999999999997,0.69,0.7000000000000001,0.6949640287769784,,,,76.0,42000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,STAR-Fusion,simulated,7.3,False,False,True
OBS0215,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,7.3,simulated,Simulated,,STARChip,STARChip,STARChip,,43.0,76.44444444444444,119.44444444444444,250.0,0.172,0.36,0.232781954887218,,207.0,0.36,0.172,0.232781954887218,,,,76.0,42000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,STARChip,simulated,7.3,False,False,True
OBS0216,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,7.3,simulated,Simulated,,EricScript,EricScript,EricScript,,160.0,432.5925925925926,592.5925925925926,250.0,0.64,0.27,0.3797802197802198,,90.0,0.27,0.64,0.3797802197802198,,,,76.0,42000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,EricScript,simulated,7.3,False,False,True
OBS0217,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,7.3,simulated,Simulated,,FusionCatcher,FusionCatcher,FusionCatcher,,161.0,42.79746835443038,203.7974683544304,250.0,0.644,0.79,0.7095676429567642,,89.0,0.79,0.644,0.7095676429567642,,,,76.0,42000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,FusionCatcher,simulated,7.3,False,False,True
OBS0218,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,7.3,simulated,Simulated,,MapSplice,MapSplice,MapSplice,,162.0,1.636363636363626,163.63636363636363,250.0,0.648,0.99,0.7832967032967033,,88.0,0.99,0.648,0.7832967032967033,,,,76.0,42000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,MapSplice,simulated,7.3,False,False,True
OBS0219,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,7.3,simulated,Simulated,,ChimeraScan,ChimeraScan,ChimeraScan,,205.00000000000003,295.0000000000001,500.0000000000001,250.0,0.8200000000000001,0.41,0.5466666666666666,,44.99999999999997,0.41,0.8200000000000001,0.5466666666666666,,,,76.0,42000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,ChimeraScan,simulated,7.3,False,False,True
OBS0220,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,7.3,simulated,Simulated,,JAFFA,JAFFA,JAFFA,,177.0,455.1428571428571,632.1428571428571,250.0,0.708,0.28,0.4012955465587045,,73.0,0.28,0.708,0.4012955465587045,,,,76.0,42000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,JAFFA,simulated,7.3,False,False,True
OBS0221,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,7.3,simulated,Simulated,,ChimPipe,ChimPipe,ChimPipe,,188.0,14.15053763440858,202.15053763440855,250.0,0.752,0.93,0.8315814506539835,,62.0,0.9300000000000002,0.752,0.8315814506539834,,,,76.0,42000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,ChimPipe,simulated,7.3,False,False,True
OBS0222,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,7.3,simulated,Simulated,,SOAPfuse,SOAPfuse,SOAPfuse,,201.99999999999997,47.38271604938268,249.38271604938265,250.0,0.8079999999999999,0.81,0.8089987639060569,,48.00000000000003,0.81,0.8079999999999999,0.8089987639060569,,,,76.0,42000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,SOAPfuse,simulated,7.3,False,False,True
OBS0223,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,7.3,simulated,Simulated,,TopHat-Fusion,TopHat-Fusion,TopHat-Fusion,,89.00000000000001,69.92857142857143,158.92857142857144,250.0,0.356,0.56,0.4352838427947598,,161.0,0.56,0.356,0.4352838427947598,,,,76.0,42000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,TopHat-Fusion,simulated,7.3,False,False,True
OBS0224,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,7.3,simulated,Simulated,,INTEGRATE,INTEGRATE,INTEGRATE,,147.0,46.42105263157893,193.42105263157893,250.0,0.588,0.76,0.6630267062314541,,103.0,0.7600000000000001,0.588,0.6630267062314541,,,,76.0,42000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,INTEGRATE,simulated,7.3,False,False,True
OBS0225,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,7.3,simulated,Simulated,,ChimeRScope,ChimeRScope,ChimeRScope,,86.0,1142.5714285714284,1228.5714285714284,250.0,0.344,0.07,0.1163285024154589,,164.0,0.07,0.344,0.1163285024154589,,,,76.0,42000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,ChimeRScope,simulated,7.3,False,False,True
OBS0226,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.4,7.4,simulated,Simulated,,Arriba,Arriba,Arriba,,226.0,60.07594936708858,286.0759493670886,250.0,0.904,0.79,0.8431641086186541,,24.0,0.79,0.904,0.8431641086186541,,,,101.0,31500000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,Arriba,simulated,7.4,False,False,True
OBS0227,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.4,7.4,simulated,Simulated,,FuSeq,FuSeq,FuSeq,,207.0,93.0,300.0,250.0,0.828,0.69,0.7527272727272728,,43.0,0.69,0.828,0.7527272727272728,,,,101.0,31500000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,FuSeq,simulated,7.4,False,False,True
OBS0228,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.4,7.4,simulated,Simulated,,InFusion,InFusion,InFusion,,168.99999999999997,42.24999999999997,211.24999999999991,250.0,0.6759999999999999,0.8,0.7327913279132791,,81.00000000000003,0.8,0.6759999999999999,0.7327913279132791,,,,101.0,31500000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,InFusion,simulated,7.4,False,False,True
OBS0229,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.4,7.4,simulated,Simulated,,pizzly,Pizzly,Pizzly,,197.0,58.84415584415584,255.84415584415584,250.0,0.788,0.77,0.7788960205391529,,53.0,0.77,0.788,0.7788960205391529,,,,101.0,31500000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,Pizzly,simulated,7.4,False,False,True
OBS0230,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.4,7.4,simulated,Simulated,,STAR-Fusion,STAR-Fusion,STAR-Fusion,,168.99999999999997,83.23880597014923,252.2388059701492,250.0,0.6759999999999999,0.67,0.6729866270430905,,81.00000000000003,0.67,0.6759999999999999,0.6729866270430905,,,,101.0,31500000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,STAR-Fusion,simulated,7.4,False,False,True
OBS0231,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.4,7.4,simulated,Simulated,,STARChip,STARChip,STARChip,,43.0,100.33333333333334,143.33333333333334,250.0,0.172,0.3,0.2186440677966101,,207.0,0.3,0.172,0.2186440677966101,,,,101.0,31500000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,STARChip,simulated,7.4,False,False,True
OBS0232,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.4,7.4,simulated,Simulated,,EricScript,EricScript,EricScript,,150.0,426.9230769230769,576.9230769230769,250.0,0.6,0.26,0.3627906976744186,,100.0,0.26,0.6,0.3627906976744186,,,,101.0,31500000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,EricScript,simulated,7.4,False,False,True
OBS0233,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.4,7.4,simulated,Simulated,,FusionCatcher,FusionCatcher,FusionCatcher,,165.0,64.16666666666669,229.16666666666669,250.0,0.66,0.72,0.6886956521739132,,85.0,0.72,0.66,0.6886956521739132,,,,101.0,31500000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,FusionCatcher,simulated,7.4,False,False,True
OBS0234,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.4,7.4,simulated,Simulated,,MapSplice,MapSplice,MapSplice,,152.0,1.5353535353535506,153.53535353535355,250.0,0.608,0.99,0.7533416770963706,,98.0,0.99,0.608,0.7533416770963705,,,,101.0,31500000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,MapSplice,simulated,7.4,False,False,True
OBS0235,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.4,7.4,simulated,Simulated,,ChimeraScan,ChimeraScan,ChimeraScan,,200.0,300.0,500.0,250.0,0.8,0.4,0.5333333333333333,,50.0,0.4,0.8,0.5333333333333333,,,,101.0,31500000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,ChimeraScan,simulated,7.4,False,False,True
OBS0236,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.4,7.4,simulated,Simulated,,JAFFA,JAFFA,JAFFA,,182.0,467.9999999999999,649.9999999999999,250.0,0.728,0.28,0.4044444444444445,,68.0,0.28,0.728,0.4044444444444445,,,,101.0,31500000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,JAFFA,simulated,7.4,False,False,True
OBS0237,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.4,7.4,simulated,Simulated,,ChimPipe,ChimPipe,ChimPipe,,177.0,15.391304347826065,192.3913043478261,250.0,0.708,0.92,0.80019656019656,,73.0,0.9200000000000002,0.708,0.8001965601965602,,,,101.0,31500000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,ChimPipe,simulated,7.4,False,False,True
OBS0238,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.4,7.4,simulated,Simulated,,SOAPfuse,SOAPfuse,SOAPfuse,,198.99999999999997,43.6829268292683,242.68292682926827,250.0,0.7959999999999999,0.82,0.8078217821782177,,51.00000000000003,0.82,0.7959999999999999,0.8078217821782177,,,,101.0,31500000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,SOAPfuse,simulated,7.4,False,False,True
OBS0239,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.4,7.4,simulated,Simulated,,TopHat-Fusion,TopHat-Fusion,TopHat-Fusion,,68.0,51.298245614035096,119.2982456140351,250.0,0.272,0.57,0.3682660332541568,,182.0,0.57,0.272,0.3682660332541568,,,,101.0,31500000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,TopHat-Fusion,simulated,7.4,False,False,True
OBS0240,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.4,7.4,simulated,Simulated,,INTEGRATE,INTEGRATE,INTEGRATE,,139.0,36.94936708860757,175.94936708860757,250.0,0.556,0.79,0.6526597325408618,,111.0,0.7900000000000001,0.556,0.652659732540862,,,,101.0,31500000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,INTEGRATE,simulated,7.4,False,False,True
OBS0241,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.4,7.4,simulated,Simulated,,ChimeRScope,ChimeRScope,ChimeRScope,,85.0,977.5,1062.5,250.0,0.34,0.08,0.1295238095238095,,165.0,0.08,0.34,0.1295238095238095,,,,101.0,31500000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,ChimeRScope,simulated,7.4,False,False,True
OBS0242,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.5,7.5,real,Real,run 1,pizzly,Pizzly,Pizzly,,20.025999999999996,981.274,1001.2999999999998,62.0,0.3229999999999999,0.02,0.037667638483965,,41.974,0.02,0.3229999999999999,0.037667638483965,0.1833333333333333,5.0,1.0,101.0,65000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,Pizzly,real,7.5,False,True,False
OBS0243,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.5,7.5,real,Real,,FuSeq,FuSeq,FuSeq,,29.016,74.61257142857141,103.62857142857142,62.0,0.4679999999999999,0.28,0.3503743315508021,,32.984,0.28,0.4679999999999999,0.3503743315508021,0.6666666666666666,6.0,2.0,101.0,65000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,FuSeq,real,7.5,False,True,False
OBS0244,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.5,7.5,real,Real,,STARChip,STARChip,STARChip,,0.0,0.0,0.0,62.0,0.0,0.0,0.0,,62.0,,0.0,0.0,1.0,28.0,3.0,101.0,65000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,STARChip,real,7.5,False,True,False
